wallet_address,chain,grain_remaining,cdx_allocation
0xA997f11605425b9684748E256E3E9fB8453A3f99,FTM,"14,340.57",1103.120442
0xf9E0dFF77D1A899936f7a3E723A4C861A8F1D19C,ETH,"14,365.87",1105.067288
0x082370c203b19508281eb57fBD8b104Cd9A28fbd,FTM,"7,184.96",1105.378684
0x14Bd6d35a22D8Cd6cAC3E2bD2B336b991Bd8cEA9,ARB,"14,374.78",1105.752144
0xF21db7E158e991A3706aFF4b0591a76c7A09f9cf,ARB,"14,375.43",1105.80244
0xd51B681526Ba8ec9F54b07c3274a9E5Bf0C10111,FTM,"14,390.39",1106.953111
0x9BBB6e978F8b2B9094ee1a97B553E076c2Da6486,ARB,"14,397.37",1107.49036
0xAC709499E194Be51cD0cA80CF40CF9Cf211eaC77,FTM,"14,417.70",1109.053871
0xddcc6A7c9F53a437F4d6515bdf058b029e8E1169,FTM,"7,218.44",1110.529336
0x8E20118905f7A62dDA3819894352602359A5aE8c,FTM,"7,230.96",1112.45509
0xC3E8735F3Ef6b96c7A84cFe84D2fDb83aFF60afa,ETH,"14,468.45",1112.957644
0x86aa575618bA2c34a3190F5f2B4358b216b04c75,ARB,"14,477.93",1113.686939
0x5a76D62D57244264A3579ef60A640bCA3C30170a,ETH,"14,483.30",1114.100329
0x427E27356Ef26855c13c6BadD1F771E1C14a93a2,ARB,"14,485.07",1114.236262
0x88475eCb2B760319D33E5a009cD782D5F6280376,ETH,"14,496.72",1115.132281
0xec8660E3af6C41702b8fa468E1DABd380e56D2F5,ARB,"14,557.41",1119.800887
0x7fA77093e83C9292C2357ea799AC2C57EC138203,ETH,"14,581.75",1121.673058
0xb3819Efb4c03d03192830e5784ab93FA6254C4d3,ETH,"14,591.69",1122.437337
0xE36fecf528d9A204F06A1D8425FEf09D5fD6103d,OP,"14,606.95",1123.611832
0xd3A13cC4A1108944B0Ed45aa4428e19A17CCA9B2,FTM,"7,305.52",1123.926686
0xc75441D085d73983d8659635251dCf528DFB9Be2,MATIC,"14,623.85",1124.911661
0xA8fBe0452eedFC4598d4C64C33615d942a70Af6e,ARB,"14,630.28",1125.406525
0x60E8B2B227c5477d60B36Ef6E3bfdF5fE394076C,ETH,"14,635.64",1125.818173
0x1f7Cc5f5DB829494B974698963654Df26DBBF4d2,ETH,"14,637.43",1125.956273
0xF620DB5523d486BCB03F8c4AfEcEfAD61F11Dc03,ETH,"14,644.63",1126.509754
0xcD7a0680c14b13618bf119FF899Ed10Ca4dBCcCc,BNB,"14,650.29",1126.945118
0xCeF57E294BdA498e376430bdc8596F331Af8fe6A,ETH,"14,650.29",1126.945118
0x3C604AB91783F323420a8B8be639576E4E539549,ETH,"14,650.29",1126.945118
0x1e07c233341012327Ba02455a1DEDC45f2B499D6,ARB,"14,650.29",1126.945118
0xCFF37a4eFbeb5Ff30DF7fF1404C0151BaBa3CB88,OP,"14,650.29",1126.945118
0x6d84264A7bD2Cffa4A117BA2350403b3A9866949,FTM,"14,650.29",1126.945118
0x68f5DA4A7027705590220143AE1073877076ffF5,FTM,"14,650.29",1126.945118
0xDd0fc55AA5eE02176A844F966aA2ad0c552CB590,ETH,"14,653.68",1127.205975
0x1cb0059eFB3294eb7F8747CA808a196154555563,ARB,"14,677.89",1129.068411
0xDE0072befaF59D82d782E4d375eC58bde7c49F1C,ETH,"14,705.88",1131.2214
0xeCfc96eC96Fdf856f1369342DECb54474784D29b,FTM,"14,708.92",1131.455254
0x9ACcf4f36252A555e914F64aDC53ef8D623e80b0,FTM,"14,717.65",1132.127246
0x8560293F8D0583118Cc1386133d307ACE5aCC8B6,ARB,"14,721.16",1132.396766
0xdCCbFaaB304E73f1775FF8EF791220C8F94E274F,FTM,"7,361.02",1132.464289
0xd00Fe137b0Ad023de8FdbbFB09fe8200263d4605,ETH,"14,726.20",1132.784486
0x81E886E84542846558aD409519BBAbF152Fd2c08,ARB,"14,732.51",1133.269996
0xC8EDE95d1216741C18312E2f936475A371dD5F7A,ARB,"14,766.71",1135.900606
0xf218F16A28c47b6352cEa023bF081446e163AC2E,ARB,"14,800.83",1138.525436
0x7F8CFA0CB32aFef06D858500493C5861c8bE009C,ARB,"14,827.43",1140.571499
0xb7542735BcaD39f7294F981Ed0adfE887CA18225,FTM,"14,827.54",1140.579965
0x2c18583d04fe75C466f6db2e79741277E8E88C48,ETH,"14,869.65",1143.819353
0xC6428CA05abDe528b8765EC570c31c99F9b6f4D4,FTM,"7,438.45",1144.377112
0x7Cfed2A2d4a98680daC6aA55120f5AF2EC562EbD,FTM,"7,443.34",1145.128979
0x0da2b44eDD7bA460CfCe12F99F351CAc8f216096,FTM,"7,443.34",1145.128979
0x2800D8f97d54b283f782Db3b005Ad8333c166b39,FTM,"14,887.51",1145.193265
0x728aad5445E7a1727b67B5b30Aa153f5851ae274,OP,"14,898.37",1146.028505
0xb8c31028b6Cbb24d7a6bFB47747F6Dd45086c3b4,ETH,"14,913.38",1147.182796
0xFE6f51c06b61b740768AbBC4d940aaeebeD6e8A6,ETH,"14,937.34",1149.026086
0x8506241c6983fB088846ad76d87F97E861AEEAeF,ARB,"14,943.29",1149.48402
0xaac2bd4F44c02D3A8A8f4aC88b87A91ab7Ef0Bf2,FTM,"7,490.06",1152.316279
0x75DE31874ecd755C6B000411074b74Ba5a467C19,ARB,"15,016.87",1155.143724
0xACe742Dbb04AF172eD4f19F6150f1a71986F7227,OP,"15,050.53",1157.733258
0x8539B95eb3ae7c3f9eCeE4551f1E0A6cD0dCD5AB,ETH,"15,051.71",1157.823766
0x1395f53B0472827c78964316a7f5595f302e10c9,FTM,"7,528.28",1158.19642
0xC54530A3DD801c03C360d1CbE482Ec502B15ff8a,FTM,"15,083.35",1160.257615
0x56634bF05BD71B227F05efE1fa82D42e0412709A,FTM,"15,084.64",1160.356621
0x17A6b9752D5183206eB46bf02fE61BC346C20E43,ETH,"15,085.20",1160.400375
0x9f5810960af877e908637FCC4b3aD87f53469232,FTM,"7,548.80",1161.353636
0xf41D6d0ee1F26BE3Dc2391691ca605FBa42ED70c,ETH,"15,101.57",1161.659586
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,FTM,"15,128.05",1163.695839
0x9e97282C2f4345Aa2EbF6809016cEe0a98d0484A,ETH,"15,151.44",1165.49518
0x3E38Ef489af0E780fB1A18dB36B47EFCb6A859B5,METIS,"15,160.97",1166.228476
0x429DE645012A7Bfe58F266E7F219B767A7fFaf53,ETH,"15,161.77",1166.289645
0xb5DC07e23308ec663E743B1196F5a5569E4E0555,ETH,"15,172.89",1167.145336
0xea44FAe3f14f1A2A25CD93194eE279cb0Af9F528,FTM,"7,590.39",1167.752623
0x3Ef9b8f04449d7200f38bB5ad9492286BCd03949,FTM,"7,593.93",1168.297683
0x733AB147ef8F4efEA84ced248F1AFE74FBe21582,FTM,"15,205.57",1169.659293
0x53D8EDF6a54239eB785eC72213919Fb6b6B73598,ARB,"15,254.98",1173.459729
0xC435C9833D38028839B60AcE5dFe3748F6007FFE,ETH,"15,258.86",1173.758788
0x771b15B287A4bdEd50aB06370F6A833950dD3912,FTM,"7,632.33",1174.204885
0xf02b93505EE2c2B87859636B55565bedc443456D,FTM,"7,653.42",1177.449749
0x6959D93E0968f5a58Fc5a5006469a8A565a0F9C0,ARB,"15,316.13",1178.164189
0xA51a3BebB6fd46DAaEC92C25f18f8283e216a266,FTM,"7,658.51",1178.231932
0x68f5DA4A7027705590220143AE1073877076ffF5,BNB,"15,343.46",1180.266096
0x89F1056200023BaFD97512e6065488071F8cBB72,FTM,"15,352.04",1180.925789
0x1701f10ea16e95648E3450488e1e2dA9102774e5,ARB,"15,375.44",1182.72601
0xb803cc308727de87E82E90D60C6fae3c46d2012E,FTM,"7,688.09",1182.78253
0x17451598Bf282dA2367E3FD1823F871f4b42B9F9,ARB,"15,382.80",1183.292374
0x70D66D291cfA821e633e9B175816D4D3970BD8E7,OP,"15,382.80",1183.292374
0xe80A0a301D4aFfc9527d9093C645c6920fFeAe1D,FTM,"15,382.80",1183.292374
0xA4A62f7127C644AAEf733029E0D052E411fdafb4,FTM,"15,382.80",1183.292374
0xC147015D3298FfA4139205072F7C7400fe4c073b,FTM,"15,382.80",1183.292374
0xa3615B094D2aA6D93EABb694495Cd13Efeb9916b,ARB,"15,382.80",1183.292374
0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,OP,"15,382.80",1183.292374
0x055D875697aB3Aa91fF64B16875B1Ac4EA1a656f,OP,"15,382.80",1183.292374
0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,MATIC,"15,382.80",1183.292374
0xBCEB76aCb90B199B7b384A77BCEfD10D9Ed1a2e3,OP,"15,382.80",1183.292374
0xf014B746D7F8169F0D14886277e5Dd0DD49718D8,OP,"15,384.31",1183.40851
0xa11CBa2199d349c35F4c4EF6A4760406c69F9f79,OP,"15,403.74",1184.902891
0x62cf0107243D16bf47cc223f6a4647321C415d92,ARB,"15,428.37",1186.798062
0xa73e81eFdb5946E43a6C2BCCc8cf1A122b9E5623,ARB,"15,439.17",1187.628117
0x30B8A7bE4d968b33B6387A9963246dD039E4438B,ARB,"15,449.19",1188.39905
0xB0d941480D33cDcAc4a1d460dBFd165e0B1FfdCF,ETH,"15,473.41",1190.262055
0x6803BC6e4Bd209537eB356FeB03c66bA4A383f1C,FTM,"7,742.94",1191.222143
0x48f3E839Ee4f52fEF9B433F2429C5819028d56D8,FTM,"15,506.18",1192.782839
0x54228FeD3fa10CA7d92d569e7EFa2b6cE6B0D8ac,ARB,"15,545.01",1195.769983
0xAE3ab88d7C6B2BD0eeC374f666B80bB19C8AE7Dd,ETH,"15,587.98",1199.075033
0xc4471730b451671210EFb86467233B13dd034338,BNB,"15,592.28",1199.406311
0x429BeEce290c19FDF5523364E3F6CB65f30c3695,ARB,"15,594.73",1199.594781
0x1ccA2Fc80363BC7C7973F53A5DC2662711b24FCa,ETH,"15,595.74",1199.672255
0xBe1D7136dc7da1a6C01Fb8a8732C0a8095380494,FTM,"15,599.27",1199.943657
0xD9f88A2a5692B7DcED6211475Dfedf6B4fd98bcf,ARB,"15,624.82",1201.909427
0x02448d4Eb7752CF2EcFf6ED308F5589145C3Fc2f,ETH,"15,626.97",1202.074792
0xe3924E4bc5B7fe85C45eC55453CA9473fBaF7dE4,ETH,"15,636.36",1202.796994
0x5c209b41508A2c31323c14e0c3006dC95ed68A06,FTM,"7,818.97",1202.91785
0x563F23b65bC417d40Ac3E365179A967B0fEf4307,ETH,"15,644.78",1203.444247
0x5624Dd5f160f6ff0687580511457cd8C97407346,ETH,"15,661.16",1204.704331
0x4936f33b7B060c7336fD0e4c61316EA248DA6827,OP,"15,675.81",1205.831276
0x7472c48649D797e06022f28F4a8f58cB1C001b27,FTM,"15,675.81",1205.831276
0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,ARB,"15,675.81",1205.831276
0x2b4dC82Bbbb2DF65c52c07E6EFe0ebDfc4d3A61b,ARB,"15,675.81",1205.831276
0x498d374D8Afba6AAB264CdE7267a3D06165946Ef,ARB,"15,675.81",1205.831276
0xf7C04A39e47C7ea9D6888F9389eA85846e22aE1a,OP,"15,675.81",1205.831276
0x5A6E9ba01afDCEC6Bbf20D02493047Fa8ccb5b98,FTM,"15,675.81",1205.831276
0xa44598382BC1569d6cc287a105f21EE8e53271e6,FTM,"15,675.81",1205.831276
0xAC8557B877e3Fa9E5F21185929E17515fBA1C2FB,FTM,"15,675.82",1205.832522
0x1D9C38D82fd451E64c35A96Fa6fC1CEDE2FF03C1,FTM,"15,682.63",1206.356143
0x74c4C82AD166b621fa60A730C9d414fc17d33dB3,FTM,"15,707.16",1208.242939
0xa3d69aD4F91dCe731278110D291095F2bb0907a5,ETH,"15,711.71",1208.593163
0x6A86B33bAb9231dB713345bFc9643135D832e0dc,FTM,"7,866.85",1210.284423
0x0f2C76d25DAEA96C809D30bae289eac0978498c5,OP,"15,739.09",1210.699057
0x1A36a48493Be4633dD12A29F0b4B1Acb48963193,ETH,"15,774.26",1213.404492
0x111522929a49cA9BF7c4ea634496023c43c43993,FTM,"15,792.67",1214.82062
0x95738FaD78b81Bf91e72DeACc9495aA126b57842,ETH,"15,800.28",1215.406347
0x03402F1C42D9fAEdB0160e0144cD742F673705E5,ETH,"15,822.31",1217.100727
0xA3722b0dF43E0349517CBE969AdfafEF49Aa05Dc,ARB,"15,898.12",1222.932216
0x86ec692990F0E7Bc10ADE908D9a90A9C07E7aD9D,OP,"15,926.69",1225.129625
0xF725cC2b6ec42Fc500F85E82a4BA6289F65354fb,FTM,"7,966.87",1225.671605
0xDd4760bB644bf9e9a7b73ADdC9f6683b5b369315,FTM,"15,989.63",1229.971209
0x8B4441E79151e3fC5264733A3C5da4fF8EAc16c1,FTM,"16,019.91",1232.300786
0x8b0473E5f2871d420b7891c01a45eF84eE2d523D,ARB,"16,027.16",1232.858103
0x6F2c50b6328C621047907a4e6273aC658bc552d7,FTM,"8,030.54",1235.466932
0x1E73a484F4Bf700F264561F2DF8b9AEA4f8D27ab,ARB,"16,084.26",1237.250506
0xaFF517c66126a00c3a5F04a1B7a1db08Ff1919EB,ARB,"16,103.48",1238.729578
0xd511f7D8738E519820F4e4194bdDB253C1cE517b,FTM,"16,105.52",1238.886424
0x6E7bEbFb3237B7fDb20B7969E42349b00e325d89,ETH,"16,115.32",1239.63963
0x4a4dd4bf9Ef4F64Af99d82BbbdBaEF32E8B5934f,ETH,"16,115.32",1239.63963
0xE31A30Ff91e287e1064E88D40e6a1E928ae2b0d5,ETH,"16,115.32",1239.63963
0x44323bcE5BAA98d836418d3788611dAC6795A64F,FTM,"16,126.54",1240.503051
0xB22d6EaFf29D135d6e3ffC3EB389729df7D2cF11,FTM,"8,069.19",1241.414311
0x5D4d3FaE4d0282FD8A558b5f42Ba700974cBfd1A,FTM,"8,096.44",1245.606144
0xB0724d41bF219dd61384619F2513000d9D7D2eAD,FTM,"8,147.78",1253.504726
0x25a6029c33Fee6e0632017ee3424626CA47aEeCB,OP,"16,302.90",1254.068895
0xa0B3ED3A3317Bf56B0F0fff86Fb6C4620be33013,FTM,"16,309.39",1254.568336
0xEB1cd9d03968aa0A294C62A770C837670bC0D225,ETH,"16,318.96",1255.304778
0xD4787E151669ddDDDD6E79197E347837ede02927,ARB,"16,380.44",1260.033951
0x320c3Fb21E04d196050182EDA741Aa6dCC253569,ETH,"16,401.43",1261.648204
0xe198eC8392b67449866b749bE548E0ae36d75F5A,ARB,"16,401.55",1261.657511
0xC742f96b002D74BF0c79DD79F57149b1985e6eD2,ARB,"16,408.32",1262.178531
0x40344fD93aB662AD448A9bddDDC0E982666741C8,ARB,"16,408.32",1262.178531
0x883ce32E186c69559E94C8BA276BfC4322Fc194a,OP,"16,490.36",1268.489425
0x56868E178e90F2139943B826f0C8c31425BC5C12,FTM,"16,490.47",1268.497431
0x8692a2209661f0997F9d8aC98203f29162519d28,FTM,"8,255.78",1270.11964
0x70bE2bFE60d875FAAd5922F2379aF1a0AFC8e754,FTM,"8,257.38",1270.365837
0xffF8C710f0e572997dBD9ccabf6AeA6CF13EfC96,FTM,"8,270.38",1272.365532
0xE0f7A13E3B038EC45D2b2b6Abf999fA20EA2355D,FTM,"8,270.38",1272.365532
0x8028e00604fac2958Ad4926cAB861A3d0d2Da6a8,FTM,"8,280.86",1273.978664
0xFa3E890502bED23c8c5368Fc87c784F4Cb2b4868,ETH,"16,565.80",1274.292125
0xc9AC2940E99c00D4c188C3B446b08c03502ee568,ARB,"16,571.49",1274.729801
0x6496e0f4f7886829EE18a2CeCa35aA0dBB559716,FTM,"8,294.46",1276.071333
0xd20f1DA8De31810c076983f759807842de9f59A6,FTM,"16,602.62",1277.124401
0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,FTM,"16,632.09",1279.391548
0xb873312EEa2b9F07e73f3dF5f628cF4e01026632,FTM,"16,640.20",1280.015617
0x17fcDd289a3431cb9Be3Facbda08A26f15B7938A,FTM,"16,683.13",1283.317471
0x942114d2222aF79422D11ddB0A96DdF2997feCb9,OP,"16,720.86",1286.220027
0x265c316cA23A8ecC2008B31Ef4Be9b3a33f540C4,ETH,"16,743.18",1287.937277
0x5324f0729B33a23e071C5D767Dc96bf58DF979c4,ARB,"16,790.84",1291.603071
0xe4F2023783aeC5037D1Cba8095D89Db89c7e5aA6,FTM,"8,408.70",1293.646229
0xDAE50fF45a80E362B783D6615Cfb45186abdaA0a,BNB,"16,876.61",1298.201033
0xa8cf8882E86df0F14EAE3a51f3730a2131ed3AAf,OP,"16,927.90",1302.145908
0x32144A3F0ED8145Aa42896A811C7a7cEb1717F24,FTM,"8,474.84",1303.821192
0x304B3D778ADa6D14387dba400d48eC5BB9EB689b,BNB,"16,954.95",1304.227108
0xA8604F5D7478aFd7DCF95F8175Fc09D07293A2fE,ETH,"17,072.19",1313.245348
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,ARB,"17,082.91",1314.069683
0x712D80F0EEECADC6148C246e4564a2EFbB59ab16,FTM,"17,118.50",1316.807625
0xFb25d6C6E3bFD334936cEdb696866eE626081C6d,ARB,"17,168.14",1320.626413
0x8D230d7818ee071b34aa27ba11aD66aA2F8117F1,FTM,"8,584.65",1320.715422
0x14c018c62A171CEC8082a1A94164A14820e6Af42,FTM,"8,590.23",1321.574156
0x6A5F44D24DCa8417DB339203d9E07D23321F030B,BNB,"17,180.68",1321.591078
0x8052959d4055C94A484B69979c95fa5EE114d2F7,ARB,"17,228.74",1325.287458
0x43296325cDC248D86dEb2f613Ff1E4D8563d7A2a,ETH,"17,264.54",1328.041915
0xA5b18c223443254775731AA447c92Ea2cF4AF497,ETH,"17,271.92",1328.60898
0x66697dabFfe51a73E506f463b27E388512ed6Ecd,FTM,"8,640.93",1329.374577
0x728839A19F65a4FDf096373D1490A7f249FfE9e7,ARB,"17,292.07",1330.159185
0xD1aAE5F8c4689D7b0d7cFf2B8C32458363828f64,FTM,"8,654.10",1331.399248
0x1CBd52E11117A836bFb4Fb42D7fC820d5dEd7B0e,ETH,"17,323.39",1332.568198
0xFa6cF6119D2154F9C1d45bE015720b42d496A975,FTM,"17,353.85",1334.911865
0x22C12FDf488369508b003805274E01660722e0da,FTM,"17,391.19",1337.783874
0x7Fa4Ff7d05ec2c970A97Fa06A9D1141794d8c71F,ETH,"17,397.69",1338.283828
0x513AeDacE44cc9a0724CA276a8CeeeE950903576,ARB,"17,417.56",1339.812528
0x8F2c46cE880C288Bbf0926123814496a9842a591,FTM,"17,427.15",1340.54994
0x60BC5E0440C867eEb4CbcE84bB1123fad2b262B1,FTM,"17,448.16",1342.166449
0x05E947330f81adacD500FC291965cbB1455FE75D,ETH,"17,523.73",1347.97892
0x15044445b4491De2D555fe91a7347bBF4C0A41fa,OP,"17,553.43",1350.263732
0xa52aFaf49D03ac38caC95Fc78aC00E35dee29e21,ARB,"17,562.56",1350.965912
0xdABb2a94F44BbC7C095ff0483EF07bB7886A45ea,MATIC,"17,567.56",1351.35081
0xA66F417B3b8725C71617c4Ba1B403c1e4Fb014E6,ARB,"17,574.80",1351.908052
0x93eCeec534DC11AEFfCB86B85a615093C239e9C3,ARB,"17,580.34",1352.33414
0x74Ba02f235695149699bEc2854dD3Ab882177363,ETH,"17,580.34",1352.334141
0x5c705a95e858518330D04825EA5d8B5F61193372,ETH,"17,580.34",1352.334141
0xa1Fc1ED8242481599e2De7dc1471B326A7bf20E0,ARB,"17,580.34",1352.334141
0x95F2849428E80d3D6751Ed92D0f30382a90De01A,ARB,"17,580.34",1352.334141
0xeC2db86e60d7073c5352B59358f7d0067FCA1874,ARB,"17,580.34",1352.334141
0xac668bd3E89552EB452192E4Ff6b2F77c7E0c2F5,ARB,"17,580.34",1352.334141
0xe96400Ec438E290aA549fCF1CC0018DF3F09d6b9,MATIC,"17,580.34",1352.334141
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,FTM,"17,580.34",1352.334141
0xC5a35fcAF3Ebd46F2F062ae42B7C2948285548A0,ETH,"17,581.28",1352.406516
0xfA739f0856897E0AbfA8383C35d2d7e04F10D7c4,OP,"17,593.24",1353.326276
0x15C0929346dc912D7CeAb73eC7F8e4125C2B3221,ETH,"17,669.08",1359.159998
0x913D97DAe24A2564B0b092fE99e0df5291a6C086,FTM,"8,835.35",1359.285334
0x54C2b29dF02354b0887DdbfF2B305a4B77521BFb,FTM,"8,858.66",1362.870444
0x9462A60E1608587c4ba9A81A3d58d25551773143,ARB,"17,826.38",1371.260076
0x174E070920007350fA0193E0321f9bBD3984949e,ARB,"17,868.62",1374.509552
0x303b0877069c4Eb6694D862163D598ad5a20F2ce,ETH,"17,890.38",1376.182914
0xB386A4b00c10516B67501402F025424330fD3fba,ETH,"17,957.61",1381.354488
0xc40571b08EDdBAED29C0F5761D20eb61EACCBD4E,FTM,"17,971.09",1382.391551
0xD4d00a14D2d3181DBEBEAF062933D150e9bAFB27,FTM,"9,000.82",1384.741355
0xa05C2c9760e7f13569d7Af4DA465C7dba7B3b164,ETH,"18,028.76",1386.827705
0xf6F7828CB124E459478F47fAA5B29EEab5f014f1,FTM,"9,020.93",1387.834883
0xFf0db36BdF740ce4190892E0D930bc411420ef44,OP,"18,105.71",1392.747145
0x7b5C35F3cff049220D1Ae52572a64169D47C5549,FTM,"9,082.43",1397.297428
0x09E751EbD7E0Bc9e3711849bBe2c429a026A411E,ETH,"18,166.36",1397.411946
0x8fBc89b8D9eD06f9454b8Bd45277e64e1977693E,FTM,"18,172.01",1397.846934
0x86d8fE0a99C11Cc7Cb05C722C455101FC5D7f41f,ARB,"18,283.56",1406.427507
0xaE743E1cA3ac1FF72B9be5943f4cBA41535bD692,ETH,"18,333.12",1410.240208
0xd05B01070C4341137F4d1731bd4821336Bf65F03,FTM,"18,375.97",1413.536045
0x8A7384c1BdA7A80562e54138ba8bbF0D3Ff41b15,ETH,"18,394.59",1414.968564
0x9428E09909B970a3e482a13565E1b77E906c5508,FTM,"9,204.93",1416.142837
0xC2C7B129645a2589EDa7E26abaef11e43DeEC1d7,FTM,"18,428.60",1417.584264
0x3EB9f5D1194756AA9E490F2B78Ad2bc1C3726Ed3,ARB,"18,459.36",1419.950848
0x248E0006472F08D5b06d3D252085B3cB7a595fB0,ARB,"18,459.36",1419.950848
0x954C8952CFB768617141A2CBeB2b23FAAf7b89Cf,ARB,"18,459.36",1419.950848
0xe6B61f1A1a0F1cB1e6E81346f62233aEbA5456C7,FTM,"9,232.49",1420.383544
0xD1aAE5F8c4689D7b0d7cFf2B8C32458363828f64,ETH,"18,497.98",1422.921518
0x4be26999235befe35070e4014CD1c50BA390A233,FTM,"9,250.15",1423.100139
0x943a48B2e7F1eCe3911dAdeDaAAC0F068E3Efd68,ETH,"18,505.63",1423.509622
0x01445326F7023b6c69EEB0ECcBBaC6797aF3E76c,FTM,"9,272.21",1426.493423
0xA1D7b01A9D6BFc7F9B3e0b3990BD08552a4dA785,ETH,"18,559.88",1427.682934
0x318AFdbEe3D0300E5073f52FcA22F734aa1E1784,ARB,"18,582.42",1429.417187
0x7Cbe9E7df63E36AD63B768E51644977ed97B8d21,ETH,"18,647.23",1434.402209
0x2d3919E9B0a2cF865e902dd02718CfA0419DedB1,ETH,"18,650.92",1434.685859
0xDc80a6E8aA91889D481f529A36cD9897E8Daf4CD,FTM,"9,339.66",1436.871409
0xb9707af7AD6b8042e04aFaF4b89208606D4A5BB9,ARB,"18,689.81",1437.677393
0xf4b01Dc79183C4dB6fECf773CEFdcBa3464A0E9e,ETH,"18,696.15",1438.165012
0x3543e4f6A5c7510202f927f8cea2f9ac16964006,ETH,"18,783.41",1444.877967
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,ARB,"18,807.22",1446.709306
0x0F45156F109e474295913D78036FA213b1745D5A,OP,"18,810.97",1446.997531
0x4007af5c02ea3640BC008ed93D0dF67dE6E29eD7,ARB,"18,810.97",1446.997531
0x03452486f10344Aeb8bc1AB7457E5a9bE613BD56,OP,"18,810.97",1446.997531
0xd87EcC6C74F486B044824a222326A96F696fCfA2,OP,"18,810.97",1446.997531
0x14aD52d999a92156e599D5E58E97e8702cBDE8cD,FTM,"18,810.97",1446.997531
0x5fdd97c6B27050B30390113927f8119649E09d57,OP,"18,832.95",1448.688541
0xCB6222f4Df04385ea08E8DA2A5871131FF5F6cBA,OP,"18,873.67",1451.820856
0xd8F56DBA49faA17f5F580D14d18eAc8E0bf8a112,OP,"18,897.04",1453.618715
0x728A8ab23f29679d2aBa7E63Acd5144e42e91C81,ARB,"18,899.10",1453.777061
0xB8607Da1cFB07122DC781d53c675174B8B4FC334,BNB,"18,908.23",1454.479219
0x3cA99a967825891e2Ae4F5F05367AD7fA83f22a9,FTM,"9,474.64",1457.637222
0xE8b67eBf4825FEC2AB6c010A01064f5fa54672a5,FTM,"19,004.16",1461.858302
0xF45F7D6cc1D79dd677C3e976711cF29Fc306f929,ARB,"19,021.26",1463.174096
0x838260CeB50062e172cfa293270025506642a669,FTM,"9,511.58",1463.319372
0xf3F6193EB1D4abC4Da090c1c8b61817C48C563Cb,FTM,"9,522.69",1465.029268
0x973A783D79Fd380309f3CCFC1f4eF9F21fcF6C0C,FTM,"9,526.94",1465.683111
0x63688a08AD5c2B1E7b2a405B940730b110Ce6CC2,ETH,"19,102.31",1469.408549
0x56FED5Bb34d8ecAe854A58502beFe1E1FEd679c0,FTM,"9,560.55",1470.854555
0x64C174D4D18be87555Bc56ddCD8b71912a4C1811,FTM,"9,567.52",1471.925395
0x8a59Ea01E629A3E8443F2821A986DD626333d2Ad,OP,"19,159.87",1473.836161
0xA6554D85b945Ce01505005bb07e56e6126259686,FTM,"19,168.01",1474.462344
0x2dAf9416375BCfeA00d02174ab5dC5CE7Ceb020b,ETH,"19,178.72",1475.286008
0x45234a781a9fD48570Fe41764a108D9Fb79629f6,FTM,"19,203.70",1477.207494
0xDDf8dA887a1D5C07d05A948856b79DaB091efc78,OP,"19,210.74",1477.749253
0xBE1c17a4b10cf28E343AEa4B118420F637D95dcd,ARB,"19,245.85",1480.450006
0x27B4e6Ee350F53BA7048B9AD7947B10B3BeD98bc,OP,"19,257.84",1481.372246
0xa2621c9994d25162946833d48589B8233A04ab46,OP,"19,272.83",1482.525137
0x7bf7B7995BAc3F199a08E94Da57B2dF4AffF801c,FTM,"9,677.19",1488.798952
0xb86B38275a8248C5B99e0C0Fd35229cB66Fb2461,ETH,"19,388.61",1491.431826
0xbf804c154535DF9B75F6C8532B0A8B488C1F0cFc,ARB,"19,394.03",1491.84828
0x131C29C93e5d41961E4E272cc45A88D3CBd7D25e,ETH,"19,410.29",1493.099466
0x57A3EDD9CD6Ad5C50E93c0499855b13A97B8D4E9,FTM,"9,721.12",1495.55641
0x7C33b2AbA57dC50C1B7021A414D814738770DC22,FTM,"19,461.14",1497.010607
0x63eeB58EaD8bCd262b2Ffde287B36A3533bE89F6,ETH,"19,489.32",1499.17865
0x2e7f1522F4E19716BdC184A49DF0b01d58B71156,FTM,"19,491.76",1499.365981
0x139776871Ee95f55d20b10d9Ba5a0385451066cd,FTM,"19,526.11",1502.00846
0x826bD288834C3b546aAE4B69b13c67b1cF16447f,OP,"19,526.29",1502.022505
0xB34F98E33835D30a16cD87ffA47b42E606975f53,FTM,"19,533.72",1502.59349
0x967D6c97A33cB3d039d6Dfb673731AE40b19946c,ETH,"19,533.72",1502.59349
0x74a20fbd19609478C0FC1b6166F8B4a9A8B9A7A0,ETH,"19,533.72",1502.59349
0xeB6C7FEC42f66D7a8cbaA633B1693255D593Ccbf,ARB,"19,533.72",1502.59349
0xA46d47De7c864E75015A11671ac1aA2c80189933,ETH,"19,533.72",1502.59349
